year,any,git,github,source,sourceforge
2001,0.00,0.00,0.00,0.0,0.00
2002,4.17,0.00,0.00,0.0,4.17
2003,6.25,0.00,0.00,0.0,6.25
2004,0.00,0.00,0.00,0.0,0.00
2005,1.30,0.00,0.00,0.0,1.30
2006,4.65,0.00,0.00,0.0,4.65
2007,3.85,0.00,0.00,0.0,3.85
2008,6.90,0.00,0.00,0.0,6.90
2009,3.64,0.00,0.00,0.0,3.64
2010,10.81,1.80,0.90,0.0,9.01
2011,10.00,3.85,0.77,0.0,6.15
2012,11.63,6.98,5.43,0.0,5.43
2013,17.80,16.10,12.71,0.0,4.24
2014,14.86,14.86,12.16,0.0,1.35
2015,14.56,13.59,10.68,0.0,2.91
2016,19.05,19.05,16.67,0.0,2.38
2017,22.86,22.86,20.95,16.1,0.00
2018,25.00,25.00,17.39,23.9,3.26
2019,31.82,31.82,23.86,28.4,0.00
2020,29.00,29.00,29.00,19.0,0.00
2021,37.50,37.50,28.41,25.0,0.00
2022,42.86,42.86,33.93,35.7,0.00
2023,54.55,53.54,45.45,33.3,2.02
2024,44.68,44.68,41.49,30.8,0.00
2025,52.08,52.08,41.67,38.5,0.00
