paper,repo,page,placement
nime2019_paper005,https://github.com/belljonathan50/SmartVox0.1,,footnote
nime2019_paper006,https://github.com/idmil/bletests,,footnote
nime2019_paper016,https://github.com/edrukar/intelligent_instrument,,footnote
nime2019_paper017,https://github.com/angelofraietta/StellarCommand,,citation
nime2019_paper020,https://www.nathanturczan.com/visualizer/index.html,,footnote (missing)
nime2019_paper026,https://github.com/ketchupok/half-physler.git,,footnote
nime2019_paper029,https://github.com/fsguiglia/MNTm,,footnote
nime2019_paper034,https://github.com/brunorohde/ESMERIL,,appendix
nime2019_paper036,https://gitlab.doc.gold.ac.uk/biomusic/continuous-gesture-sound-interaction,,footnote
nime2019_paper038,https://www.soundcontrolsoftware.com,,footnote (missing)
nime2019_paper040,github.com/behzadhaki/discogs-youtube-dl /qtHarmonicPercussiveSeparatorTranscriber /drum_bassline_dataset,,footnote
nime2019_paper042,https://github.com/axambo/physical-computing-workshop,,footnote
nime2019_paper046,https://github.com/nlamounier/wearable-tech-reversa,,body
nime2019_paper050,https://github.com/cpmpercussion/impsy/,,footnote
nime2019_paper057,https://github.com/sensel/morph-docs,,citation
nime2019_paper059,https://github.com/buggyyang/representation_demo,,body
nime2019_paper060,https://github.com/flucoma/FluidCorpusMap,,body
nime2019_paper061,https://github.com/kronoslang/kronos,,body (missing)
nime2019_paper072,https://github.com/NiccoloGranieri/Reach,,footnote
nime2019_paper073,https://gitlab.com/J_piano/womensLabor.,,citation (missing)
nime2019_paper074,https://github.com/hmusiclanguage/hmusic,,citation
nime2019_paper075,https://github.com/angelofraietta/StellarCommand,,citation
nime2019_paper076,https://gitlab.zhdk.ch/TPF /tpf-client/ /tpf-server,,citation
nime2019_paper083,https://github.com/bgenchel/pypadberg,,footnote
nime2019_paper085,https://github.com/JeffGregorio/TimbreMap,,footnotenime2020_paper16,github.com/imui-org/SnoeSky,,footnote
nime2020_paper19,github.com/giuliomoro/flute-key/,,footnote
nime2020_paper29,github.com/pccadaptiveinstrumentsteam/,,body
nime2020_paper39,github.com/Harri-Renney/ThereAndBackAgain-NIME,,body
nime2020_paper42,github.com/adampultz/faab_nime_2020,,footnote
nime2020_paper43,github.com/gwendal-le-vaillant/MIEM_Experiments,,body
nime2020_paper45,miem.laras.be,,body (dead)
nime2020_paper46,github.com/alexmlucas/d1,,footnote
nime2020_paper52,github.com/IDMIL/TorqueTuner,,body
nime2020_paper54,github.com/probatio,,footnote
nime2020_paper55,github.com/DocSunset/making_mappings_scripts,,inferred
nime2020_paper64,github.com/SopiMlab/SoundingBrush,,body
nime2020_paper65,github.com/SopiMlab/DeepLearningWithAudio,,body
nime2020_paper66,github.com/chriskiefer/liveCCC,,footnote
nime2020_paper70,github.com/sparkletop/forces,,body
nime2020_paper71,github.com/postnature/delta-control,,body
nime2020_paper76,github.com/KonVas/Ipsosboard,,body
nime2020_paper98,github.com/satvik-venkatesh/,,footnote
nime2020_paper99,github.com/fdch/pathosonic,,footnote
0u3ruj23,https://github.com/electro-smith/oopsy,,footnote
2pqbusk7,https://github.com/mathiasbredholt/MapLooper,,footnote
3zeala6v,https://github.com/amstramgrame/amstramgrame,,footnote
4bbl5lod,https://gitlab.com/johnnyvenom/eco_nime_keywords,,footnote
8jaqbl7m,https://github.com/awwbees/BespokeSynth,,footnote
bj2w1gdx,https://github.com/imui-org/LoopBlocks,,footnote
czq0nt9i,https://github.com/bgenchel/pypadberg,,footnote
d72sylsq,https://github.com/alexmlucas/Instrument_One,,footnote (unreachable, rep name changed)
dzlsifz6,https://github.com/WorldViews/KinAudio,,footnote
eshr,https://github.com/Daniel-Chin/HHF,,footnote
g7avj1a7,https://github.com/mir-aidj/transition-analysis,,footnote
i1rx1t2e,https://github.com/valerianF/ISI-Database,,citation
in6wsc9t,https://github.com/ldzhangyx/music-nlp-chatbot,,footnote
kdahf9fq,https://github.com/ripolleslab/chiller,,body
oiwz8bb7,https://github.com/derekxkwan/talea-vis/,,body
q5oc20wg,https://github.com/jRoshLam,,body
quadrant,https://github.com/chronopoulos/quadrant-board,,citation
s3x60926,https://github.com/jrgillick/groove,,body (unreachable)
uh1zfz1f,https://github.com/IDMIL/le-baton,,body
y1y5jolp,https://github.com/lisandlop/SENSITIV-Interactive-Dance,,footnote
zd2z1evu,https://github.com/JRegimbal/mmi,,footnote
zpdgg2fg,https://github.com/mirlca/code  0nl57935.pdf,syntex.sonicthings.org,,footnote                      
3o62rlch.pdf,https://github.com/sambilbow/polaris,,body                          
4b8l5iqc.pdf,github.com/gibber-cc/gibber,18,body                          
a6hj6dr4.pdf,github.com/rodneydup/CHON,last,body                          
ahhqdi2a.pdf,https://norns.community/authors/anthony-t-marasco/ch-norns,,footnote (missing)            
bchhb87h.pdf,github.com/Daniel-Chin/A-V-H-General-Music-Tutoring-2022,,appendix                      
cavi.pdf,github.com/cerdemo/cavi,,citation                      
h9u2ynt0.pdf,https://github.com/pd-l2ork/pd-l2ork,,missing                       
jtdpakvp.pdf,gitlab.com/ForceHost/ForceHost,26,table                         
kanchayyupana.pdf,https://github.com/lpatriciacadavid/Kanchay_Yupana_,,inferred                      
kmn0rbyp.pdf,github.com/aceglia/biosiglive,11,body                          
langspil.pdf,github.com/Intelligent-Instruments-Lab/proto-langspil,7,footnote                      
lrhx3rpu.pdf,github.com/bboettcher3/Mapper4Live,1,footnote                      
ludxkhhz.pdf,github.com/Harri-Renney/-NIME2022---InstrumentOne github.com/Harri-Renney/NIME2022---InstrumentTwo,,footnote                      
mubone2022.pdf,github.com/DocSunset/mubone,,body                          
pitch-fingering-systems-and-the-search-for-perfection.pdf,github.com/DocSunset/pitch-fingering-brute,,body (hyperlink,unreachable) 
r6v6lhyf.pdf,github.com/jacksongoode/NIME-proceedings-analyzer,,footnote                      
ttree.pdf,github.com/IDMIL/T-Tree/,,appendix                      
user-friendly-midi-in-the-web-browser.pdf,github.com/djipco/webmidi,,inferred                      
z0lli2w0.pdf,https://github.com/gewhere/bottom-up-live-coding,,footnote
nime2023_3.pdf,https://github.com/nathanshaw/Explorator,4,body
nime2023_5.pdf,https://github.com/nathanshaw/Legatus,4,footnote
nime2023_7.pdf,https://github.com/inria-emeraude/syfala,,footnote
nime2023_11.pdf,https://github.com/Puara,4,footnote
nime2023_13.pdf,https://github.com/bboettcher3/MapperVST,2,footnote
nime2023_16.pdf,https://github.com/tedmoore/Serge-Modular-Archive-Instrument,1,body
nime2023_17.pdf,https://github.com/YichenWangs/cubing-sound-release,2,footnote
nime2023_20.pdf,https://github.com/ return-nihil/Live_Coding/tree/main/Duo,,body (missing)
nime2023_21.pdf,https://github.com/IDMIL/T-Tree/,,footnote
nime2023_27.pdf,https://github.com/chihauccisoilconte/chowndolo-V2/,,footnote
nime2023_28.pdf,https://github.com/ccrma/webchuck,,inferred
nime2023_29.pdf,https://cm-gitlab.stanford.edu/audio/,3,footnote
nime2023_32.pdf,https://github.com/victor-shepardson/living-looper,,footnote
nime2023_36.pdf,https://github.com/erikstifjell/FLAPIBox,,footnote
nime2023_37.pdf,https://github.com/alexdrymonitis/LiveLily,,body
